,Predictable end sentence,Unpredictable end sentence,Unpredictable in english,Taget word,pred_num_letters,pred_end_n_LPC,unpred_num_letters,unpred_end_n_LPC
13,La couleur la plus associée à la colère est le rouge.,Le vieux voilier possède une grande voile rouge.,,rouge,43,"19, check the cv for: {'la': 'CV', 'plus': 'CCV', 'associée': 'VCVCYV', 'est': 'V', 'le': 'CV', 'rouge': 'CVC'}",41,"16, check the cv for: {'le': 'CV', 'vieux': 'CYV', 'une': 'VC', 'grande': 'CCVC', 'voile': 'CYVC', 'rouge': 'CVC'}"
14,Les tensions entre les pays pourraient se transformer en guerre.,Dans de nombreux villages de l'ouest se préparait une guerre.,,guerre,55,"20, check the cv for: {'les': 'CV', 'entre': 'VCC', 'en': 'V'}",52,"18, except [""l'ouest""], check the cv for: {'de': 'CV', 'une': 'VC'}"
15,Gaspard était perdu et ne savait pas quoi faire.,"Il était choqué, c'était une chose bizarre à faire.","he was shocked, It was a wierd thing to do",faire,40,"17, check the cv for: {'était': 'VCV', 'perdu': 'CVCCV', 'pas': 'CV', 'quoi': 'CYV'}",43,"14, except ['choqué,', ""c'était""], check the cv for: {'il': 'VC', 'était': 'VCV', 'une': 'VC'}"
16,La mère inquiète avait plusieurs bouches à nourrir.,Il avait des animaux difficiles à nourrir.,,nourrir,44,"18, check the cv for: {'la': 'CV', 'inquiète': 'VCYVC', 'avait': 'VCV', 'plusieurs': 'CCVCYVC', 'bouches': 'CVC'}",36,"16, check the cv for: {'il': 'VC', 'avait': 'VCV', 'animaux': 'VCVCV'}"
17,Ariel a été licenciée et a désespérément besoin d'un emploi.,Arthur a cherché et a rapidement retrouver un emploi.,,emploi,51,"19, except ['ariel', ""d'un""], check the cv for: {'a': 'V', 'été': 'VCV', 'licenciée': 'CVCVCYV'}",45,"10, except ['arthur', 'rapidement', 'retrouver'], check the cv for: {'a': 'V', 'un': 'V'}"
18,"En cuisinant, Luke s'est accidentellement coupé avec un couteau.","En rentrant, Chloé trouva sur la table son ancien couteau.",,couteau,56,"9, except ['cuisinant,', 'luke', ""s'est"", 'accidentellement'], check the cv for: {'en': 'V', 'coupé': 'CVCV', 'un': 'V'}",49,"15, except ['rentrant,', 'chloé'], check the cv for: {'en': 'V', 'sur': 'CVC', 'la': 'CV', 'table': 'CVCC', 'son': 'CV', 'ancien': 'VCYV'}"
19,Jim préfère les films drôles qui le font rire.,Diane dit qu'elle peut le faire et se met à rire.,diane said that she can make it and began to laugh,rire,38,"16, except ['jim'], check the cv for: {'les': 'CV', 'drôles': 'CCVC', 'qui': 'CV', 'le': 'CV', 'rire': 'CVC'}",39,"13, except [""qu'elle""], check the cv for: {'dit': 'CV', 'le': 'CV', 'rire': 'CVC'}"
20,"Après avoir soumis le papier, Gwen a réalisé qu'elle avait fait une erreur.","Avant de lui répondre, Louis a regardé si le document comportait une erreur.",,erreur,63,"21, except ['papier,', 'gwen', ""qu'elle""], check the cv for: {'après': 'VCCV', 'avoir': 'VCYVC', 'soumis': 'CVCV', 'le': 'CV', 'a': 'V', 'réalisé': 'CVVCVCV', 'avait': 'VCV', 'fait': 'CV', 'une': 'VC'}",64,"20, except ['répondre,', 'regardé'], check the cv for: {'avant': 'VCV', 'de': 'CV', 'lui': 'CYV', 'louis': 'CYV', 'a': 'V', 'si': 'CV', 'le': 'CV', 'une': 'VC'}"
21,"Selon la Bible, le meurtre est un péché.","Dans leur culture, le mensonge est un péché.",,péché,33,"10, except ['selon', 'bible,'], check the cv for: {'la': 'CV', 'le': 'CV', 'est': 'V', 'un': 'V', 'péché': 'CVCV'}",37,"11, except ['culture,'], check the cv for: {'leur': 'CVC', 'le': 'CV', 'est': 'V', 'un': 'V', 'péché': 'CVCV'}"
22,"Après s'être lavé les mains, Brandon les a séchées avec une serviette.","Après le tournoi de tennis, Nathan lui a donné une petite serviette.",,serviette,59,"22, except [""s'être"", 'mains,'], check the cv for: {'après': 'VCCV', 'lavé': 'CVCV', 'les': 'CV', 'a': 'V', 'une': 'VC'}",57,"18, except ['tennis,', 'nathan', 'petite'], check the cv for: {'après': 'VCCV', 'le': 'CV', 'de': 'CV', 'lui': 'CYV', 'a': 'V', 'donné': 'CVCV', 'une': 'VC'}"
23,Les hommes ont failli tomber dans le trou qu'ils avaient creusé.,Les soldats passaient toujours par le chemin qu'ils avaient creusé.,,creusé,54,"16, except [""qu'ils""], check the cv for: {'les': 'CV', 'ont': 'V', 'failli': 'CVYV', 'le': 'CV', 'avaient': 'VCV'}",58,"17, except ['chemin', ""qu'ils""], check the cv for: {'les': 'CV', 'par': 'CVC', 'le': 'CV', 'avaient': 'VCV'}"
24,La fille qui a perdu s'est plaint que la compétition n'était pas juste. ?,Dylan a dit qu'il s'ennuyait mais que dans l'ensemble c'était juste.,Dylan said he was bored but overall it was fair,juste,60,"19, except [""s'est"", ""n'était"", '?'], check the cv for: {'la': 'CV', 'qui': 'CV', 'a': 'V', 'perdu': 'CVCCV', 'que': 'CV', 'pas': 'CV', 'juste': 'CVCC'}",58,"8, except ['dylan', ""qu'il"", ""s'ennuyait"", ""l'ensemble"", ""c'était""], check the cv for: {'a': 'V', 'dit': 'CV', 'mais': 'CV', 'que': 'CV', 'juste': 'CVCC'}"
25,Chris dit que son chien avait toujours été son meilleur ami.,Julia avait toujours aimé se promener avec son ami.,,ami,50,"16, except ['chris'], check the cv for: {'dit': 'CV', 'que': 'CV', 'son': 'CV', 'avait': 'VCV', 'été': 'VCV', 'meilleur': 'CVYVC', 'ami': 'VCV'}",43,"18, except ['julia'], check the cv for: {'avait': 'VCV', 'aimé': 'VCV', 'son': 'CV', 'ami': 'VCV'}"
26,Ils ont cherché le voleur mais il avait déjà disparu.,"Le temps que Jackson réalise ce qui s'était passé, elle avait disparu.","By the time Jackson realized what had happened, she had disappeared.",parti/disparu,44,"21, check the cv for: {'ont': 'V', 'le': 'CV', 'voleur': 'CVCVC', 'mais': 'CV', 'il': 'VC', 'avait': 'VCV', 'déjà': 'CVCV', 'disparu': 'CVCCVCV'}",59,"16, except ['jackson', ""s'était"", 'passé,'], check the cv for: {'le': 'CV', 'que': 'CV', 'ce': 'CV', 'qui': 'CV', 'avait': 'VCV', 'disparu': 'CVCCVCV'}"
27,Eric avait acheté son chien alors que celui-ci était encore un chiot. Un peu lourd,Je suis désolé d'apprendre la situation critique de votre chiot.,I'm so sorry to hear about your puppy's plight.,chiot,68,"19, except ['eric', 'acheté', 'celui-ci'], check the cv for: {'avait': 'VCV', 'son': 'CV', 'que': 'CV', 'était': 'VCV', 'un': 'V', 'peu': 'CV', 'lourd': 'CVC'}",55,"18, except [""d'apprendre""], check the cv for: {'je': 'CV', 'suis': 'CYV', 'désolé': 'CVCVCV', 'la': 'CV', 'critique': 'CCVCVC', 'de': 'CV', 'votre': 'CVCC'}"
28,Colten a dit que la valise semblait peser une tonne.,Ils pouvaient contenir de quelques grammes à une tonne.,They hold from a few grammes up to i ton.,tonne,43,"16, except ['colten'], check the cv for: {'a': 'V', 'dit': 'CV', 'que': 'CV', 'la': 'CV', 'une': 'VC', 'tonne': 'CVC'}",47,"16, except ['contenir'], check the cv for: {'de': 'CV', 'une': 'VC', 'tonne': 'CVC'}"
29,Personne n'a ri parce qu'ils n'avaient pas compris la blague.,Elle ne l'écoutait plus car il racontait la même blague.,,blague,52,"16, except [""n'a"", ""qu'ils"", ""n'avaient""], check the cv for: {'personne': 'CVCCVC', 'ri': 'CV', 'pas': 'CV', 'compris': 'CVCCV', 'la': 'CV', 'blague': 'CCVC'}",47,"18, except [""l'écoutait""], check the cv for: {'plus': 'CCV', 'car': 'CVC', 'il': 'VC', 'la': 'CV', 'même': 'CVC', 'blague': 'CCVC'}"
30,Le visage du bébé s'est froncé/crispé/déformé quand il a mangé quelque chose d'acide.,Les invités étaient surpris quand il leur a servi un plat acide.,,acide,73,"18, except [""s'est"", 'froncé/crispé/déformé', ""d'acide""], check the cv for: {'le': 'CV', 'quand': 'CV', 'il': 'VC', 'a': 'V', 'quelque': 'CVCC'}",53,"25, check the cv for: {'les': 'CV', 'invités': 'VCVCV', 'étaient': 'VCV', 'surpris': 'CVCCCV', 'quand': 'CV', 'il': 'VC', 'leur': 'CVC', 'a': 'V', 'servi': 'CVCCV', 'un': 'V', 'plat': 'CCV', 'acide': 'VCVC'}"
31,Le pêcheur a facilement mis l'appât sur l'hameçon.,L'étudiant est rapidement allé s'acheter un nouvel hameçon.,,hameçon,43,"8, except ['facilement', ""l'appât"", ""l'hameçon""], check the cv for: {'le': 'CV', 'a': 'V', 'mis': 'CV', 'sur': 'CVC'}",52,"7, except [""l'étudiant"", 'rapidement', ""s'acheter"", 'hameçon'], check the cv for: {'est': 'V', 'un': 'V'}"
32,Claire a emménagé dans son appartement peu après avoir signé le contrat.,Sasha a vite demandé un rendez-vous après avoir relu son contrat.,,contrat/bail,61,"23, except ['appartement'], check the cv for: {'claire': 'CCVC', 'a': 'V', 'son': 'CV', 'peu': 'CV', 'après': 'VCCV', 'avoir': 'VCYVC', 'signé': 'CVCV', 'le': 'CV'}",55,"14, except ['sasha', 'demandé', 'rendez-vous', 'relu'], check the cv for: {'a': 'V', 'vite': 'CVC', 'un': 'V', 'après': 'VCCV', 'avoir': 'VCYVC', 'son': 'CV'}"
33,"Sales et usées, les bottes de pluie étaient couvertes de boue.","Nettoyé et rangé, le balcon ne comportait plus de traces de boue.",,boue,52,"17, except ['usées,'], check the cv for: {'sales': 'CVC', 'les': 'CV', 'bottes': 'CVC', 'de': 'CV', 'étaient': 'VCV', 'couvertes': 'CVCVCC'}",54,"20, except ['rangé,'], check the cv for: {'le': 'CV', 'plus': 'CCV', 'de': 'CV', 'traces': 'CCVC'}"
34,Le policier est entré dans le bâtiment et a montré son badge.,L'enfant a perdu la course mais a reçu un badge.,,badge,50,"22, check the cv for: {'le': 'CV', 'policier': 'CVCVCYV', 'est': 'V', 'a': 'V', 'son': 'CV'}",39,"14, except [""l'enfant"", 'reçu'], check the cv for: {'a': 'V', 'perdu': 'CVCCV', 'la': 'CV', 'course': 'CVCC', 'mais': 'CV', 'un': 'V'}"
35,L'événement de déstockage dans tout le magasin a attiré une immense foule.,"Kiera a hoché la tête, contente de se cacher de la foule.","Kiera nodded, content to hide from the crowd.",foule,63,"23, except [""l'événement""], check the cv for: {'de': 'CV', 'tout': 'CV', 'le': 'CV', 'a': 'V', 'une': 'VC', 'foule': 'CVC'}",46,"15, except ['kiera', 'tête,'], check the cv for: {'a': 'V', 'la': 'CV', 'contente': 'CVCVC', 'de': 'CV', 'foule': 'CVC'}"
36,Dave était triste de voir que son poisson rouge était mort.,Dina était surprise d'appendre que monsieur March était mort.,,mort,49,"19, except ['dave'], check the cv for: {'était': 'VCV', 'de': 'CV', 'que': 'CV', 'son': 'CV', 'rouge': 'CVC', 'mort': 'CVC'}",53,"12, except ['dina', ""d'appendre"", 'monsieur', 'march'], check the cv for: {'était': 'VCV', 'surprise': 'CVCCCVC', 'que': 'CV', 'mort': 'CVC'}"
37,Elle a dit à son petit ami barbu qu'il devait se raser.,Elle a dit à son frère qu'il devait vraiment se raser.,,raser,44,"14, except ['petit', ""qu'il"", 'devait'], check the cv for: {'a': 'V', 'dit': 'CV', 'son': 'CV', 'ami': 'VCV', 'barbu': 'CVCCV'}",44,"15, except [""qu'il"", 'devait'], check the cv for: {'a': 'V', 'dit': 'CV', 'son': 'CV'}"
38,L'enseignant avait peur des microbes et de tomber malade.,Alex est venu dans la chambre bien qu'il soit malade.,Alex came in to the room eventough he is sick,malade,49,"16, except [""l'enseignant""], check the cv for: {'avait': 'VCV', 'de': 'CV', 'malade': 'CVCVC'}",44,"11, except ['alex', 'venu', ""qu'il""], check the cv for: {'est': 'V', 'la': 'CV', 'chambre': 'CVCC', 'bien': 'CYV', 'soit': 'CYV', 'malade': 'CVCVC'}"
39,Il avait perdu vingt euros après avoir perdu le pari. Répétitif,Il savait qu'il avait intérêt à gagner le pari.,,pari,53,"27, check the cv for: {'il': 'VC', 'avait': 'VCV', 'perdu': 'CVCCV', 'après': 'VCCV', 'avoir': 'VCYVC', 'le': 'CV'}",39,"15, except [""qu'il""], check the cv for: {'il': 'VC', 'avait': 'VCV', 'le': 'CV'}"
40,Albert vivait dans une hutte en chaume qu'il avait lui-même construite.,Je me suis demandé si les Indiens l'avaient construit.,,construite,61,"17, except ['albert', ""qu'il"", 'lui-même'], check the cv for: {'une': 'VC', 'en': 'V', 'avait': 'VCV'}",46,"11, except ['demandé', ""l'avaient""], check the cv for: {'je': 'CV', 'me': 'CV', 'suis': 'CYV', 'si': 'CV', 'les': 'CV', 'indiens': 'VCYV'}"
41,Le randonneur ne savait pas qu'il avait marché si loin.,La dame supposait qu'ils étaient allé trop loin.,,loin,46,"16, except [""qu'il""], check the cv for: {'le': 'CV', 'pas': 'CV', 'avait': 'VCV', 'marché': 'CVCCV', 'si': 'CV'}",41,"13, except [""qu'ils""], check the cv for: {'la': 'CV', 'dame': 'CVC', 'étaient': 'VCV'}"
42,"Avec des vêtements éparpillés partout, sa chambre était en désordre.","Après l'élection, toute la ville était dans un état de désordre.","After the election, the whole town was in a state of disorder.",désordre,59,"20, except ['vêtements', 'partout,'], check the cv for: {'éparpillés': 'VCVCCVYV', 'sa': 'CV', 'chambre': 'CVCC', 'était': 'VCV', 'en': 'V'}",54,"20, except [""l'élection,""], check the cv for: {'après': 'VCCV', 'toute': 'CVC', 'la': 'CV', 'était': 'VCV', 'un': 'V', 'de': 'CV'}"
43,Cory a ouvert la porte après avoir tiré de toutes ses forces.,Emma est entrée après avoir rassemblé ses dernières forces.,,forces,50,"23, except ['cory'], check the cv for: {'a': 'V', 'ouvert': 'VCVC', 'la': 'CV', 'porte': 'CVCC', 'après': 'VCCV', 'avoir': 'VCYVC', 'tiré': 'CVCV', 'de': 'CV', 'toutes': 'CVC', 'ses': 'CV', 'forces': 'CVCC'}",51,"22, except ['emma'], check the cv for: {'est': 'V', 'entrée': 'VCCV', 'après': 'VCCV', 'avoir': 'VCYVC', 'ses': 'CV', 'dernières': 'CVCCYVC', 'forces': 'CVCC'}"
44,Robert pourrait réparer le vélo s'il avait les bons outils.,Elle doit encore apprendre à utiliser les bons outils.,she still needs to learn how to use the right tools.,outils,50,"17, except [""s'il""], check the cv for: {'le': 'CV', 'avait': 'VCV', 'les': 'CV', 'bons': 'CV'}",46,"20, check the cv for: {'doit': 'CYV', 'les': 'CV', 'bons': 'CV'}"
45,"Après trois semaines, il y avait une pile de vêtements sales à laver.","Après quelques mois, ils ont recruté un homme pour tout laver.",,laver,57,"20, except ['semaines,', 'vêtements'], check the cv for: {'après': 'VCCV', 'il': 'VC', 'y': 'V', 'avait': 'VCV', 'une': 'VC', 'pile': 'CVC', 'de': 'CV', 'sales': 'CVC'}",52,"17, except ['mois,', 'recruté'], check the cv for: {'après': 'VCCV', 'ont': 'V', 'un': 'V', 'pour': 'CVC', 'tout': 'CV'}"
46,Daniel était contrarié que son équipe de basket n'ait pas gagné.,Camille était troublée qu'on lui dise qu'elle avait gagné.,,gagné,54,"19, except ['daniel', ""n'ait""], check the cv for: {'était': 'VCV', 'contrarié': 'CVCCVCYV', 'que': 'CV', 'son': 'CV', 'équipe': 'VCVC', 'de': 'CV', 'pas': 'CV', 'gagné': 'CVCV'}",50,"13, except ['camille', ""qu'on"", ""qu'elle""], check the cv for: {'était': 'VCV', 'troublée': 'CCVCCV', 'lui': 'CYV', 'avait': 'VCV', 'gagné': 'CVCV'}"
47,L'enfant a pleuré quand elle a été piquée par une abeille.,Le visiteur était content quand il a deviné l'espèce de l'abeille.,,abeille,48,"18, except [""l'enfant""], check the cv for: {'a': 'V', 'quand': 'CV', 'été': 'VCV', 'piquée': 'CVCV', 'par': 'CVC', 'une': 'VC'}",56,"14, except ['deviné', ""l'espèce"", ""l'abeille""], check the cv for: {'le': 'CV', 'était': 'VCV', 'content': 'CVCV', 'quand': 'CV', 'il': 'VC', 'a': 'V', 'de': 'CV'}"
48,Le pêcheur aimait passer ses journées sur son bateau.,L'équipe s'est entrainée de longues semaines sur son bateau.,,bateau,45,"17, check the cv for: {'le': 'CV', 'passer': 'CVCV', 'ses': 'CV', 'sur': 'CVC', 'son': 'CV'}",52,"8, except [""l'équipe"", ""s'est"", 'entrainée', 'semaines'], check the cv for: {'de': 'CV', 'longues': 'CVC', 'sur': 'CVC', 'son': 'CV'}"
49,La petite fille a trébuché et s'est immédiatement mise à pleurer.,Le petit garçon était assis et s'est tout d'un coup mis à pleurer.,,pleurer,55,"14, except ['petite', ""s'est"", 'immédiatement'], check the cv for: {'la': 'CV', 'a': 'V', 'mise': 'CVC'}",54,"16, except ['petit', ""s'est"", ""d'un""], check the cv for: {'le': 'CV', 'était': 'VCV', 'assis': 'VCV', 'tout': 'CV', 'mis': 'CV'}"
50,"Pour honorer la mort de son collègue, Kim a assisté à son enterrement.","Pour organiser l'événement, nous avons besoin d'elle, mais je ne l'ai pas vue depuis l'enterrement.","To organize the event we need her, but I haven't seen her since the funeral.",enterrement,58,"17, except ['collègue,', 'kim', 'enterrement'], check the cv for: {'pour': 'CVC', 'la': 'CV', 'mort': 'CVC', 'de': 'CV', 'son': 'CV', 'a': 'V', 'assisté': 'VCVCCV'}",85,"17, except [""l'événement,"", ""d'elle,"", ""l'ai"", 'depuis', ""l'enterrement""], check the cv for: {'pour': 'CVC', 'avons': 'VCV', 'mais': 'CV', 'je': 'CV', 'pas': 'CV', 'vue': 'CV'}"
51,Le nouveau président estime que personne ne devrait vivre dans la pauvreté.,L'homme lui a dit que son enfance s'était déroulée dans la pauvreté.,,pauvreté,64,"22, except ['devrait', 'pauvreté'], check the cv for: {'le': 'CV', 'nouveau': 'CVCV', 'président': 'CCVCVCV', 'estime': 'VCCVC', 'que': 'CV', 'personne': 'CVCCVC', 'vivre': 'CVCC', 'la': 'CV'}",57,"13, except [""l'homme"", ""s'était"", 'pauvreté'], check the cv for: {'lui': 'CYV', 'a': 'V', 'dit': 'CV', 'que': 'CV', 'son': 'CV', 'la': 'CV'}"
52,"Dans de nombreuses phrases, le nom est suivi d'un verbe.","Dans cette phrase, la parenthèse est suivie d'un verbe.",,verbe,47,"14, except ['phrases,', ""d'un""], check the cv for: {'de': 'CV', 'le': 'CV', 'est': 'V', 'suivi': 'CYVCV'}",47,"14, except ['phrase,', ""d'un""], check the cv for: {'la': 'CV', 'est': 'V', 'suivie': 'CYVCV'}"
