,Predictable end sentence,Unpredictable end sentence,Taget word,pred_num_letters,pred_end_n_LPC,pred_num_words,unpred_num_letters,unpred_end_n_LPC,unpred_num_words,delta_tletters,delta_words
10,"Pendant la randonnée, les pieds de Lila lui faisaient plus mal à chaque pas.","Pendant la réunion, les enfants ont décidé de faire un pas.",pas,61.0,"22, except ['lila', 'faisaient'], check the cv for: {'pendant': 2, 'la': 1, 'randonnée': 3, 'les': 1, 'de': 1, 'lui': 3, 'plus': 2, 'mal': 2, 'pas': 1}",14.0,47.0,"20, check the cv for: {'pendant': 2, 'la': 1, 'les': 1, 'ont': 1, 'décidé': 3, 'de': 1, 'un': 1, 'pas': 1}",11.0,14.0,3.0
11,"Thaïs étant en retard, elle n'arrêtait pas de regarder sa montre.","Elsa quittant l'entreprise, elle s'était vu offert une montre.",montre,53.0,"13, except ['retard', ""n'arrêtait"", 'regarder'], check the cv for: {'étant': 2, 'en': 1, 'pas': 1, 'de': 1, 'sa': 1, 'montre': 3}",11.0,52.0,"13, except ['elsa', ""l'entreprise"", ""s'était""], check the cv for: {'vu': 1, 'une': 2, 'montre': 3}",9.0,1.0,2.0
12,"Après sa blessure, le petit oiseau ne pouvait plus voler.","Pendant la nuit, le papillon avait recommencé à voler.",voler,46.0,"19, except ['petit'], check the cv for: {'après': 3, 'sa': 1, 'le': 1, 'plus': 2}",10.0,44.0,"16, except ['recommencé'], check the cv for: {'pendant': 2, 'la': 1, 'nuit': 3, 'le': 1, 'avait': 2}",9.0,2.0,1.0
13,La couleur la plus associée à la colère est le rouge.,Le vieux voilier possède une grande voile rouge.,rouge,42.0,"21, check the cv for: {'la': 1, 'plus': 2, 'associée': 5, 'est': 1, 'le': 1, 'rouge': 2}",11.0,40.0,"22, check the cv for: {'le': 1, 'vieux': 3, 'une': 2, 'grande': 3, 'voile': 2, 'rouge': 2}",8.0,2.0,3.0
14,Les tensions entre les pays pourraient se transformer en guerre.,Dans de nombreux villages de l'ouest se préparait une guerre.,guerre,54.0,"23, check the cv for: {'les': 1, 'entre': 3, 'en': 1}",10.0,51.0,"18, except [""l'ouest""], check the cv for: {'de': 1, 'une': 2}",10.0,3.0,0.0
15,Gaspard était perdu et ne savait pas quoi faire.,Léo était choqué car c'était une chose bizarre à faire.,faire,39.0,"19, check the cv for: {'était': 2, 'perdu': 3, 'pas': 1, 'quoi': 3}",9.0,45.0,"16, except ['léo', ""c'était""], check the cv for: {'était': 2, 'choqué': 2, 'car': 2, 'une': 2}",10.0,-6.0,-1.0
16,La mère inquiète avait plusieurs bouches à nourrir.,Il avait des animaux difficiles à nourrir.,nourrir,43.0,"18, check the cv for: {'la': 1, 'inquiète': 3, 'avait': 2, 'plusieurs': 4, 'bouches': 2}",8.0,35.0,"16, check the cv for: {'il': 2, 'avait': 2, 'animaux': 3}",7.0,8.0,1.0
17,Arielle a été licenciée et a désespérément besoin d'un emploi.,Arthur a cherché et a rapidement retrouver un emploi.,emploi,52.0,"25, except ['arielle', ""d'un""], check the cv for: {'a': 1, 'été': 2, 'licenciée': 5}",10.0,44.0,"12, except ['arthur', 'rapidement', 'retrouver'], check the cv for: {'a': 1, 'un': 1}",9.0,8.0,1.0
18,"En cuisinant, Luc s'est accidentellement coupé avec un couteau.","En rentrant, Chloé trouva sur la table son ancien couteau.",couteau,53.0,"14, except ['luc', ""s'est"", 'accidentellement'], check the cv for: {'en': 1, 'coupé': 2, 'un': 1}",9.0,47.0,"20, except ['chloé'], check the cv for: {'en': 1, 'rentrant': 3, 'sur': 2, 'la': 1, 'table': 3, 'son': 1, 'ancien': 4}",10.0,6.0,-1.0
19,Gille préfère les films drôles qui le font rire.,Alice lit un livre qui la fait rire.,rire,39.0,"16, except ['gille'], check the cv for: {'les': 1, 'drôles': 3, 'qui': 1, 'le': 1, 'rire': 2}",9.0,28.0,"10, except ['alice'], check the cv for: {'lit': 1, 'un': 1, 'livre': 3, 'qui': 1, 'la': 1, 'fait': 1, 'rire': 2}",8.0,11.0,1.0
20,"Après avoir soumis le papier, Lucie a réalisé qu'elle avait fait une erreur.","Avant de lui répondre, Louis a regardé si le document comportait une erreur.",erreur,62.0,"26, except ['lucie', ""qu'elle""], check the cv for: {'après': 3, 'avoir': 3, 'soumis': 2, 'le': 1, 'a': 1, 'réalisé': 4, 'avait': 2, 'fait': 1, 'une': 2}",13.0,62.0,"28, except ['regardé'], check the cv for: {'avant': 2, 'de': 1, 'lui': 3, 'louis': 3, 'a': 1, 'si': 1, 'le': 1, 'une': 2}",13.0,0.0,0.0
21,"Selon la Bible, le meurtre est un péché.","Dans leur culture, le mensonge est un péché.",péché,31.0,"13, except ['selon'], check the cv for: {'la': 1, 'le': 1, 'est': 1, 'un': 1, 'péché': 2}",8.0,35.0,"15, check the cv for: {'leur': 2, 'le': 1, 'est': 1, 'un': 1, 'péché': 2}",8.0,-4.0,0.0
22,"Après s'être lavé les mains, Kevin les a séchées avec une serviette.","Après le tournoi de tennis, Nathan lui a donné une petite serviette.",serviette,55.0,"20, except [""s'être"", 'kevin'], check the cv for: {'après': 3, 'lavé': 2, 'les': 1, 'a': 1, 'une': 2}",12.0,55.0,"25, except ['nathan', 'petite'], check the cv for: {'après': 3, 'le': 1, 'de': 1, 'lui': 3, 'a': 1, 'donné': 2, 'une': 2}",12.0,0.0,0.0
23,Les hommes ont failli tomber dans le trou qu'ils avaient creusé.,Les soldats passaient toujours par le chemin qu'ils avaient creusé.,creusé,53.0,"18, except [""qu'ils""], check the cv for: {'les': 1, 'ont': 1, 'failli': 3, 'le': 1, 'avaient': 2}",11.0,57.0,"17, except ['chemin', ""qu'ils""], check the cv for: {'les': 1, 'par': 2, 'le': 1, 'avaient': 2}",10.0,-4.0,1.0
24,La fille qui a perdu s'est plaint que la compétition n'était pas juste.,La femme qui vient d'arriver pense que cette organisation n'est pas juste.,juste,58.0,"22, except [""s'est"", ""n'était""], check the cv for: {'la': 1, 'qui': 1, 'a': 1, 'perdu': 3, 'que': 1, 'pas': 1, 'juste': 3}",13.0,62.0,"24, except [""d'arriver"", ""n'est""], check the cv for: {'la': 1, 'qui': 1, 'que': 1, 'pas': 1, 'juste': 3}",12.0,-4.0,1.0
25,Chris dit que son chien avait toujours été son meilleur ami.,Julia avait toujours aimé se promener avec son ami.,ami,49.0,"20, except ['chris'], check the cv for: {'dit': 1, 'que': 1, 'son': 1, 'avait': 2, 'été': 2, 'meilleur': 4, 'ami': 2}",11.0,42.0,"18, except ['julia'], check the cv for: {'avait': 2, 'aimé': 2, 'son': 1, 'ami': 2}",9.0,7.0,2.0
26,Ils ont cherché le voleur mais il avait déjà disparu.,Elles étaient venu voir le maire mais il avait encore disparu.,parti/disparu,43.0,"21, check the cv for: {'ont': 1, 'le': 1, 'voleur': 3, 'mais': 1, 'il': 2, 'avait': 2, 'déjà': 2, 'disparu': 4}",10.0,51.0,"21, except ['venu'], check the cv for: {'étaient': 2, 'le': 1, 'mais': 1, 'il': 2, 'avait': 2, 'disparu': 4}",11.0,-8.0,-1.0
27,Eric avait acheté son chien alors que celui-ci était encore un chiot.,Romain est parti en vacances alors qu'il vient d'acheter un chiot.,chiot,57.0,"20, except ['eric', 'acheté', 'celui'], check the cv for: {'avait': 2, 'son': 1, 'que': 1, 'était': 2, 'un': 1}",13.0,55.0,"20, except [""qu'il"", ""d'acheter""], check the cv for: {'romain': 2, 'est': 1, 'parti': 3, 'en': 1, 'un': 1}",11.0,2.0,2.0
28,Lisa a dit que la valise semblait peser une tonne.,Pablo pense que cet espace peut en stocker une tonne.,tonne,40.0,"16, except ['lisa'], check the cv for: {'a': 1, 'dit': 1, 'que': 1, 'la': 1, 'une': 2, 'tonne': 2}",10.0,43.0,"18, except ['pablo'], check the cv for: {'que': 1, 'espace': 4, 'en': 1, 'une': 2, 'tonne': 2}",10.0,-3.0,0.0
29,Personne n'a ri parce qu'ils n'avaient pas compris la blague.,Elle ne l'écoutait plus car il racontait la même blague.,blague,51.0,"16, except [""n'a"", ""qu'ils"", ""n'avaient""], check the cv for: {'personne': 4, 'ri': 1, 'pas': 1, 'compris': 3, 'la': 1, 'blague': 3}",10.0,46.0,"18, except [""l'écoutait""], check the cv for: {'plus': 2, 'car': 2, 'il': 2, 'la': 1, 'même': 2, 'blague': 3}",10.0,5.0,0.0
30,Le visage du bébé s'est crispé quand il a mangé quelque chose d'acide.,Les invités étaient surpris quand il leur a servi un plat acide.,acide,57.0,"22, except [""s'est"", ""d'acide""], check the cv for: {'le': 1, 'quand': 1, 'il': 2, 'a': 1, 'quelque': 3}",13.0,52.0,"25, check the cv for: {'les': 1, 'invités': 3, 'étaient': 2, 'surpris': 4, 'quand': 1, 'il': 2, 'leur': 2, 'a': 1, 'servi': 3, 'un': 1, 'plat': 2, 'acide': 3}",12.0,5.0,1.0
31,Le pêcheur a facilement mis l'appât sur l'hameçon.,L'étudiant est rapidement allé s'acheter un nouvel hameçon.,hameçon,42.0,"8, except ['facilement', ""l'appât"", ""l'hameçon""], check the cv for: {'le': 1, 'a': 1, 'mis': 1, 'sur': 2}",8.0,51.0,"7, except [""l'étudiant"", 'rapidement', ""s'acheter"", 'hameçon'], check the cv for: {'est': 1, 'un': 1}",8.0,-9.0,0.0
32,Claire a emménagé dans son appartement peu après avoir signé le contrat.,Sacha a vite demandé un rendez-vous après avoir relu son contrat.,contrat/bail,60.0,"23, except ['appartement'], check the cv for: {'claire': 3, 'a': 1, 'son': 1, 'peu': 1, 'après': 3, 'avoir': 3, 'signé': 2, 'le': 1}",12.0,54.0,"17, except ['sacha', 'demandé', 'relu'], check the cv for: {'a': 1, 'vite': 2, 'un': 1, 'après': 3, 'avoir': 3, 'son': 1}",12.0,6.0,0.0
33,"Sales et usées, les bottes de pluie étaient couvertes de boue.","Nettoyé et rangé, le balcon ne comportait plus de traces de boue.",boue,50.0,"21, check the cv for: {'sales': 2, 'usées': 2, 'les': 1, 'bottes': 2, 'de': 1, 'étaient': 2, 'couvertes': 4}",11.0,52.0,"26, check the cv for: {'rangé': 2, 'le': 1, 'plus': 2, 'de': 1, 'traces': 3}",12.0,-2.0,-1.0
34,Le policier est entré dans le bâtiment et a montré son badge.,L'enfant a perdu la course mais a reçu un badge.,badge,49.0,"24, check the cv for: {'le': 1, 'policier': 5, 'est': 1, 'a': 1, 'son': 1}",12.0,38.0,"14, except [""l'enfant"", 'reçu'], check the cv for: {'a': 1, 'perdu': 3, 'la': 1, 'course': 3, 'mais': 1, 'un': 1}",10.0,11.0,2.0
35,L'événement de déstockage dans tout le magasin a attiré une immense foule.,La boutique d'antiquité était dans une rue épargnée par la foule.,foule,62.0,"23, except [""l'événement""], check the cv for: {'de': 1, 'tout': 1, 'le': 1, 'a': 1, 'une': 2, 'foule': 2}",12.0,54.0,"19, except [""d'antiquité""], check the cv for: {'la': 1, 'était': 2, 'une': 2, 'rue': 1, 'par': 2, 'foule': 2}",11.0,8.0,1.0
36,Manon était triste de voir que son poisson rouge était mort.,Dina était surprise d'appendre que Valentin était mort.,mort,49.0,"21, except ['manon'], check the cv for: {'était': 2, 'de': 1, 'que': 1, 'son': 1, 'rouge': 2, 'mort': 2}",11.0,47.0,"15, except ['dina', ""d'appendre""], check the cv for: {'était': 2, 'surprise': 5, 'que': 1, 'mort': 2}",8.0,2.0,3.0
37,Elle a dit à son petit ami barbu qu'il devait se raser.,Elle a dit à son frère qu'il devait vraiment se raser.,raser,43.0,"14, except ['petit', ""qu'il"", 'devait'], check the cv for: {'a': 1, 'dit': 1, 'son': 1, 'ami': 2, 'barbu': 3}",12.0,43.0,"15, except [""qu'il"", 'devait'], check the cv for: {'a': 1, 'dit': 1, 'son': 1}",11.0,0.0,1.0
38,L'enseignant avait peur des microbes et de tomber malade.,Il est venu dans la chambre et est maintenant malade.,malade,48.0,"16, except [""l'enseignant""], check the cv for: {'avait': 2, 'de': 1, 'malade': 3}",9.0,43.0,"13, except ['venu', 'maintenant'], check the cv for: {'il': 2, 'est': 1, 'la': 1, 'chambre': 3, 'malade': 3}",10.0,5.0,-1.0
39,Il avait donné vingt euros après avoir perdu le pari.,Il est parti en vacances après avoir gagner un pari.,pari,43.0,"21, check the cv for: {'il': 2, 'avait': 2, 'donné': 2, 'après': 3, 'avoir': 3, 'perdu': 3, 'le': 1}",10.0,42.0,"21, check the cv for: {'il': 2, 'est': 1, 'parti': 3, 'en': 1, 'après': 3, 'avoir': 3, 'un': 1}",10.0,1.0,0.0
40,Albert vivait dans une hutte en chaume qu'il avait lui-même construite.,Hugo regardait la grande fontaine que sa grand-mère avait construite.,construite,60.0,"23, except ['albert', ""qu'il""], check the cv for: {'une': 2, 'en': 1, 'avait': 2, 'lui': 3, 'même': 2}",12.0,59.0,"21, except ['hugo', 'regardait'], check the cv for: {'la': 1, 'grande': 3, 'que': 1, 'sa': 1, 'grand': 2, 'avait': 2}",11.0,1.0,1.0
41,Le randonneur ne savait pas qu'il avait marché si loin.,La dame supposait qu'ils étaient allé trop loin.,loin,45.0,"18, except [""qu'il""], check the cv for: {'le': 1, 'pas': 1, 'avait': 2, 'marché': 3, 'si': 1}",10.0,40.0,"15, except [""qu'ils""], check the cv for: {'la': 1, 'dame': 2, 'étaient': 2}",8.0,5.0,2.0
42,"Avec des vêtements éparpillés partout, sa chambre était en désordre.","Après l'élection municipale, toute la ville était en désordre.",désordre,57.0,"25, except ['vêtements'], check the cv for: {'éparpillés': 6, 'sa': 1, 'chambre': 3, 'était': 2, 'en': 1}",10.0,52.0,"21, except [""l'élection""], check the cv for: {'après': 3, 'toute': 2, 'la': 1, 'était': 2, 'en': 1}",9.0,5.0,1.0
43,Thomas a ouvert la porte après avoir tiré de toutes ses forces.,Emma est entrée après avoir rassemblé ses dernières forces.,forces,51.0,"25, check the cv for: {'a': 1, 'ouvert': 3, 'la': 1, 'porte': 3, 'après': 3, 'avoir': 3, 'tiré': 2, 'de': 1, 'toutes': 2, 'ses': 1, 'forces': 3}",12.0,50.0,"22, except ['emma'], check the cv for: {'est': 1, 'entrée': 3, 'après': 3, 'avoir': 3, 'ses': 1, 'dernières': 4, 'forces': 3}",9.0,1.0,3.0
44,Robert pourrait réparer le vélo s'il avait les bons outils.,Elle doit encore apprendre à utiliser les bons outils.,outils,49.0,"17, except [""s'il""], check the cv for: {'le': 1, 'avait': 2, 'les': 1, 'bons': 1}",10.0,45.0,"22, check the cv for: {'doit': 3, 'les': 1, 'bons': 1}",9.0,4.0,1.0
45,"Après trois semaines, il y avait une pile de vêtements sales à laver.","Après quelques mois, ils ont recruté un homme pour tout laver.",laver,55.0,"22, except ['semaines', 'vêtements'], check the cv for: {'après': 3, 'il': 2, 'y': 1, 'avait': 2, 'une': 2, 'pile': 2, 'de': 1, 'sales': 2}",13.0,50.0,"20, except ['recruté'], check the cv for: {'après': 3, 'ont': 1, 'un': 1, 'pour': 2, 'tout': 1}",11.0,5.0,2.0
46,Daniel était contrarié que son équipe de basket n'ait pas gagné.,Camille était troublée qu'on lui dise qu'elle avait gagné.,gagné,53.0,"21, except ['daniel', ""n'ait""], check the cv for: {'était': 2, 'contrarié': 6, 'que': 1, 'son': 1, 'équipe': 3, 'de': 1, 'pas': 1, 'gagné': 2}",11.0,49.0,"15, except ['camille', ""qu'on"", ""qu'elle""], check the cv for: {'était': 2, 'troublée': 4, 'lui': 3, 'avait': 2, 'gagné': 2}",9.0,4.0,2.0
47,L'enfant a pleuré quand elle a été piquée par une abeille.,Le visiteur était content quand il a deviné l'espèce de l'abeille.,abeille,47.0,"19, except [""l'enfant""], check the cv for: {'a': 1, 'quand': 1, 'été': 2, 'piquée': 2, 'par': 2, 'une': 2}",11.0,55.0,"14, except ['deviné', ""l'espèce"", ""l'abeille""], check the cv for: {'le': 1, 'était': 2, 'content': 2, 'quand': 1, 'il': 2, 'a': 1, 'de': 1}",11.0,-8.0,0.0
48,Le pêcheur aimait passer ses journées sur son bateau.,L'équipe s'est entrainée de longues semaines sur son bateau.,bateau,44.0,"17, check the cv for: {'le': 1, 'passer': 2, 'ses': 1, 'sur': 2, 'son': 1}",9.0,51.0,"8, except [""l'équipe"", ""s'est"", 'entrainée', 'semaines'], check the cv for: {'de': 1, 'longues': 2, 'sur': 2, 'son': 1}",9.0,-7.0,0.0
49,La petite fille a trébuché et s'est immédiatement mise à pleurer.,Le petit garçon était assis et s'est tout d'un coup mis à pleurer.,pleurer,54.0,"15, except ['petite', ""s'est"", 'immédiatement'], check the cv for: {'la': 1, 'a': 1, 'mise': 2}",11.0,53.0,"16, except ['petit', ""s'est"", ""d'un""], check the cv for: {'le': 1, 'était': 2, 'assis': 2, 'tout': 1, 'mis': 1}",13.0,1.0,-2.0
50,"Pour honorer la mort de son collègue, Kim a assisté à son enterrement.","Pour aider la famille de sa femme, Diego a organisé l'enterrement.",enterrement,56.0,"20, except ['kim', 'enterrement'], check the cv for: {'pour': 2, 'la': 1, 'mort': 2, 'de': 1, 'son': 1, 'a': 1, 'assisté': 4}",13.0,54.0,"18, except ['diego', ""l'enterrement""], check the cv for: {'pour': 2, 'la': 1, 'de': 1, 'sa': 1, 'a': 1, 'organisé': 5}",11.0,2.0,2.0
51,Le nouveau président estime que personne ne devrait vivre dans la pauvreté.,L'homme lui a dit que son enfance s'était déroulée dans la pauvreté.,pauvreté,63.0,"22, except ['devrait', 'pauvreté'], check the cv for: {'le': 1, 'nouveau': 2, 'président': 4, 'estime': 4, 'que': 1, 'personne': 4, 'vivre': 3, 'la': 1}",12.0,56.0,"15, except [""l'homme"", ""s'était"", 'pauvreté'], check the cv for: {'lui': 3, 'a': 1, 'dit': 1, 'que': 1, 'son': 1, 'la': 1}",12.0,7.0,0.0
52,"Dans de nombreuses phrases, le nom est suivi d'un verbe.","Dans cette phrase, la parenthèse est suivie d'un verbe.",verbe,45.0,"19, except [""d'un""], check the cv for: {'de': 1, 'phrases': 3, 'le': 1, 'est': 1, 'suivi': 4}",10.0,45.0,"19, except [""d'un""], check the cv for: {'phrase': 3, 'la': 1, 'est': 1, 'suivie': 4}",9.0,0.0,1.0
