Predictable end sentence,Unpredictable end sentence,Unpredictable in english,Taget word
"Avec des vêtements éparpillés partout, sa chambre était en désordre.","Après l'élection, toute la ville était dans un état de désordre.","After the election, the whole town was in a state of disorder.",désordre
Cory a ouvert la porte après avoir tiré de toutes ses forces.,Emma est entrée après avoir rassemblé ses dernières forces.,,forces
Robert pourrait réparer le vélo s'il avait les bons outils.,Elle doit encore apprendre à utiliser les bons outils.,she still needs to learn how to use the right tools.,outils
"Après trois semaines, il y avait une pile de vêtements sales à laver.","Après quelques mois, ils ont recruté un homme pour tout laver.",,laver
Daniel était contrarié que son équipe de basket n'ait pas gagné.,Camille était troublée qu'on lui dise qu'elle avait gagné.,,gagné
L'enfant a pleuré quand elle a été piquée par une abeille.,Le visiteur était content quand il a deviné l'espèce de l'abeille.,,abeille
Le pêcheur aimait passer ses journées sur son bateau.,L'équipe s'est entrainée de longues semaines sur son bateau.,,bateau
La petite fille a trébuché et s'est immédiatement mise à pleurer.,Le petit garçon était assis et s'est tout d'un coup mis à pleurer.,,pleurer
"Pour honorer la mort de son collègue, Kim a assisté à son enterrement.","Pour organiser l'événement, nous avons besoin d'elle, mais je ne l'ai pas vue depuis l'enterrement.","To organize the event we need her, but I haven't seen her since the funeral.",enterrement
Le nouveau président estime que personne ne devrait vivre dans la pauvreté.,L'homme lui a dit que son enfance s'était déroulée dans la pauvreté.,,pauvreté
"Dans de nombreuses phrases, le nom est suivi d'un verbe.","Dans cette phrase, la parenthèse est suivie d'un verbe.",,verbe
