"""Predictable end"" sentence","""Unpredictable end"" sentence",Taget word,Nb lpc gestures/nb words,,,
Colten a dit que la valise semblait peser une tonne.,,tonne,1: / ; 2: /,,,
Personne n'a ri parce qu'ils n'avaient pas compris la blague.,Elle ne l'écoutait plus car il racontait toujours la même blague.,blague,1: / ; 2: /,,,
"Emily aime aller dans les centres commerciaux, car elle adore faire du shopping. Mot anglais ?",,shopping,1: / ; 2: /,,,
Le visage du bébé s'est froncé/crispé/déformé quand il a mangé quelque chose d'acide.,Les invités étaient surpris quand il leur a servi un plat acide.,acide,1: / ; 2: /,,,
Les performances de l'équipe de natation se sont améliorées après l'embauche d'un nouvel entraîneur. Trop long ?,,entraîneur,1: / ; 2: /,,,
Le pêcheur a facilement mis l'appât sur l'hameçon.,L'étudiant est allé s'acheter un nouvel hameçon.,hameçon,1: / ; 2: /,,,
Claire a emménagé dans son appartement peu après avoir signé le contrat/bail. ?,,contrat/bail,1: / ; 2: /,,,
"Sales et usées, les bottes de pluie étaient couvertes de boue.",,boue,1: / ; 2: /,,,
Le policier est entré dans le bâtiment et a montré son badge.,,badge,1: / ; 2: /,,,
L'événement de déstockage dans tout le magasin a attiré une immense foule.,,foule,1: / ; 2: /,,,
Dave a eu le coeur brisé en voyant que son poisson rouge était mort.,,mort,1: / ; 2: /,,,
Elle a dit à son petit ami barbu qu'il devait se raser.,,raser,1: / ; 2: /,,,
L'enseignant avait peur des microbes et de tomber malade.,,malade,1: / ; 2: /,,,
Il avait perdu 20 euros après avoir perdu le pari. Répétitif,,pari,1: / ; 2: /,,,
Albert vivait dans une hutte en chaume qu'il avait lui-même construite.,,construite,1: / ; 2: /,,,
Le randonneur ne savait pas qu'il avait marché si loin.,,loin,1: / ; 2: /,,,
"Avec des vêtements éparpillés partout, sa chambre était en désordre.",,désordre,1: / ; 2: /,,,
Cory a ouvert la porte après avoir tiré de toutes ses forces.,,forces,1: / ; 2: /,,,
Robert pourrait réparer le vélo s'il avait les bons outils.,,outils,1: / ; 2: /,,,
"Après trois semaines, il y avait une pile de vêtements sales à laver.",,laver,1: / ; 2: /,,,
Daniel était contrarié que son équipe de basket n'ait pas gagné.,,gagné,1: / ; 2: /,,,
L'enfant a pleuré quand elle a été piquée par une abeille.,,abeille,1: / ; 2: /,,,
Le pêcheur aimait passer ses journées sur son bateau.,,bateau,1: / ; 2: /,,,
La petite fille a trébuché et s'est immédiatement mise à pleurer.,,pleurer,1: / ; 2: /,,,
"Pour honorer la mort de son collègue, Kim a assisté à ses funérailles/son enterrement.",,funérailles/enterrement,1: / ; 2: /,,,
Le nouveau président estime que personne ne devrait vivre dans la pauvreté.,,pauvreté,1: / ; 2: /,,,
"Dans de nombreuses phrases, le nom est suivi d'un verbe.",,verbe,1: / ; 2: /,,,
