,ortho,phon,cgram,islem,freqlemfilms2,freqfilms2,freqlemlivres,freqlivres,p_cvcv,cvcv,nbsyll,nblettres
28681,concours,k§kuR,NOM,1,23.89,23.89,31.69,31.69,CVCVC,CVCCVVCC,2,8
32465,couleur,kul9R,NOM,1,82.25,57.46,198.72,118.65,CVCVC,CVVCVVC,2,7
32617,courage,kuRaZ,NOM,1,70.73,70.7,70.34,69.8,CVCVC,CVVCVCV,2,7
32686,courir,kuRiR,VER,1,146.5,47.19,263.38,71.82,CVCVC,CVVCVC,2,6
35022,d'abord,dabOR,ADV,1,175.45,175.45,169.32,169.32,CVCVC,C'VCVCC,2,7
37828,défense,def@s,NOM,1,50.94,48.56,52.3,47.77,CVCVC,CVCVCCV,2,7
40364,départ,depaR,NOM,1,68.49,67.35,123.04,116.96,CVCVC,CVCVCC,2,6
41860,désert,dezER,NOM,1,27.66,26.13,41.89,36.76,CVCVC,CVCVCC,2,6
42188,désir,deziR,NOM,1,45.35,31.59,117.09,96.69,CVCVC,CVCVC,2,5
42596,destin,dest5,NOM,1,53.03,51.93,67.23,62.77,CVCCV,CVCCVC,2,6
44246,dimanche,dim@S,NOM,1,63.98,59.67,101.15,87.84,CVCVC,CVCVCCCV,2,8
45782,domaine,domEn,NOM,1,21.57,19.21,46.22,37.91,CVCVC,CVCVVCV,2,7
45882,dommage,domaZ,NOM,1,65.59,59.43,26.15,24.05,CVCVC,CVCCVCV,2,7
46248,douceur,dus9R,NOM,1,16.87,16.02,70.0,66.08,CVCVC,CVVCVVC,2,7
46307,douleur,dul9R,NOM,1,75.89,65.78,91.89,77.84,CVCVC,CVVCVVC,2,7
59769,facile,fasil,ADJ,1,159.35,153.57,98.65,88.65,CVCVC,CVCVCV,2,6
60263,fantôme,f@tom,NOM,1,48.23,29.71,35.88,20.74,CVCVC,CVCCVCV,2,7
60651,faveur,fav9R,NOM,1,36.65,31.09,31.62,27.64,CVCVC,CVCVVC,2,6
61099,fermer,fERme,VER,1,238.65,48.85,197.16,32.97,CVCCV,CVCCVC,2,6
61553,fidèle,fidEl,ADJ,1,24.61,20.04,35.61,27.43,CVCVC,CVCVCV,2,6
61700,figure,figyR,NOM,1,25.18,22.49,95.34,77.7,CVCVC,CVCVCV,2,6
61987,finir,finiR,VER,1,557.61,96.48,417.97,68.92,CVCVC,CVCVC,2,5
63203,forcer,fORse,VER,1,64.64,16.33,75.41,18.04,CVCCV,CVCCVC,2,6
66083,garage,gaRaZ,NOM,1,25.25,24.41,24.12,22.23,CVCVC,CVCVCV,2,6
66133,garçon,gaRs§,NOM,1,251.51,188.41,262.5,186.96,CVCCV,CVCCVC,2,6
66191,garder,gaRde,VER,1,338.4,123.09,257.5,68.31,CVCCV,CVCCVC,2,6
79160,jardin,ZaRd5,NOM,1,60.21,54.01,185.81,148.72,CVCCV,CVCCVC,2,6
79391,jeunesse,Z9nEs,NOM,1,28.71,27.21,85.14,83.24,CVCVC,CVVCVCCV,2,8
79705,journée,ZuRne,NOM,1,174.89,165.35,179.39,140.74,CVCCV,CVVCCVV,2,7
80974,langage,l@gaZ,NOM,1,16.68,16.56,37.36,36.01,CVCVC,CVCCVCV,2,7
81119,laquelle,lakEl,PRO:rel,1,68.94,66.95,185.27,182.36,CVCVC,CVCVVCCV,2,8
81547,légende,leZ@d,NOM,1,20.41,16.07,27.43,21.49,CVCVC,CVCVCCV,2,7
82511,liquide,likid,NOM,1,18.41,17.74,19.19,17.91,CVCVC,CVCVVCV,2,7
82750,livrer,livRe,VER,1,56.53,21.42,84.93,25.2,CVCCV,CVCCVC,2,6
83812,machine,maSin,NOM,1,67.72,44.94,85.0,58.99,CVCVC,CVCCVCV,2,7
83918,madame,madam,NOM,1,307.36,249.32,203.45,198.72,CVCVC,CVCVCV,2,6
83997,magique,maZik,ADJ,1,26.93,21.84,25.88,19.8,CVCVC,CVCVCVV,2,7
84348,malade,malad,ADJ,1,158.27,147.5,73.92,66.22,CVCVC,CVCVCV,2,6
84349,malade,malad,NOM,1,41.24,25.67,43.18,26.15,CVCVC,CVCVCV,2,6
84493,malheur,mal9R,NOM,1,56.89,49.16,92.64,72.84,CVCVC,CVCCVVC,2,7
85329,marché,maRSe,NOM,1,74.36,72.73,62.43,57.36,CVCCV,CVCCCV,2,6
85346,marcher,maRSe,VER,1,364.37,85.34,325.61,80.88,CVCCV,CVCCCVC,2,7
85366,mardi,maRdi,NOM,1,23.65,22.38,16.28,15.47,CVCCV,CVCCV,2,5
86537,médecin,mEds5,NOM,1,140.19,112.35,75.61,60.68,CVCCV,CVCVCVC,2,7
87010,ménage,menaZ,NOM,1,29.46,27.55,32.91,29.26,CVCVC,CVCVCV,2,6
87135,mensonge,m@s§Z,NOM,1,61.05,33.64,35.41,21.89,CVCVC,CVCCVCCV,2,8
87233,mentir,m@tiR,VER,1,185.16,37.01,52.03,15.2,CVCVC,CVCCVC,2,6
87341,merci,mERsi,NOM,1,379.38,378.44,53.51,53.24,CVCCV,CVCCV,2,5
87342,merci,mERsi,ONO,1,936.01,936.01,42.36,42.36,CVCCV,CVCCV,2,5
87523,message,mesaZ,NOM,1,117.11,99.7,42.57,31.15,CVCVC,CVCCVCV,2,7
87746,métro,metRo,NOM,1,18.17,17.66,41.35,40.0,CVCCV,CVCCV,2,5
88670,minute,minyt,NOM,1,342.28,144.83,201.42,60.74,CVCVC,CVCVCV,2,6
88861,misère,mizER,NOM,1,18.77,16.85,47.23,39.46,CVCVC,CVCVCV,2,6
89075,mme,madam,NOM,1,81.64,81.64,33.24,33.24,CVCVC,CCV,2,3
89145,modèle,modEl,NOM,1,25.06,19.56,35.95,27.5,CVCVC,CVCVCV,2,6
89768,montagne,m§taN,NOM,1,62.01,36.76,81.82,49.8,CVCVC,CVCCVCCV,2,8
89874,montrer,m§tRe,VER,1,327.33,136.2,276.55,81.15,CVCCV,CVCCCVC,2,7
90005,morceau,mORso,NOM,1,64.78,40.65,99.32,57.84,CVCCV,CVCCVVV,2,7
90313,moteur,mot9R,NOM,1,33.63,26.31,51.08,41.28,CVCVC,CVCVVC,2,6
90606,mourir,muRiR,VER,1,916.4,234.74,391.08,130.61,CVCVC,CVVCVC,2,6
91203,musique,myzik,NOM,1,169.8,168.89,114.32,109.8,CVCVC,CVCVCVV,2,7
91511,naissance,nEs@s,NOM,1,39.72,37.9,52.91,49.53,CVCVC,CVVCCVCCV,2,9
91800,nature,natyR,NOM,1,60.2,59.8,95.88,93.45,CVCVC,CVCVCV,2,6
91899,navire,naviR,NOM,1,21.98,15.83,50.2,28.04,CVCVC,CVCVCV,2,6
92272,nerveux,nERv2,ADJ,1,50.4,32.52,35.81,21.82,CVCCV,CVCCVVC,2,7
92843,nombreux,n§bR2,ADJ,1,44.64,29.89,60.27,37.03,CVCCV,CVCCCVVC,2,8
93272,nourrir,nuRiR,VER,1,52.53,22.08,64.53,24.05,CVCVC,CVVCCVC,2,7
93316,nouvelle,nuvEl,ADJ,1,191.15,152.78,172.5,130.81,CVCVC,CVVCVCCV,2,8
93321,nouvel,nuvEl,ADJ,1,30.59,30.59,22.23,22.23,CVCVC,CVVCVC,2,6
96760,panique,panik,NOM,1,16.23,16.17,25.61,24.86,CVCVC,CVCVCVV,2,7
97389,pardon,paRd§,NOM,1,55.62,54.7,26.89,26.08,CVCCV,CVCCVC,2,6
97390,pardon,paRd§,ONO,1,209.13,209.13,18.04,18.04,CVCCV,CVCCVC,2,6
97487,parfait,paRfE,ADJ,1,58.77,35.58,43.45,20.68,CVCCV,CVCCVVC,2,7
97516,parfum,paRf1,NOM,1,30.0,24.44,65.74,52.36,CVCCV,CVCCVC,2,6
97636,parler,paRle,VER,1,1970.55,728.02,1086.01,341.82,CVCCV,CVCCVC,2,6
97667,parmi,paRmi,PRE,1,69.17,69.17,171.96,171.96,CVCCV,CVCCV,2,5
97695,parole,paROl,NOM,1,103.48,71.07,178.31,81.82,CVCVC,CVCVCV,2,6
97914,partie,paRti,NOM,1,191.19,177.81,211.49,187.97,CVCCV,CVCCVV,2,6
97922,parti,paRti,NOM,1,46.59,41.75,87.36,75.0,CVCCV,CVCCV,2,5
97960,partout,paRtu,ADV,1,141.94,141.94,179.39,179.39,CVCCV,CVCCVVC,2,7
98059,passage,pasaZ,NOM,1,44.73,40.2,154.39,136.82,CVCVC,CVCCVCV,2,7
98490,patrie,patRi,NOM,1,23.36,23.36,29.19,28.65,CVCCV,CVCCVV,2,6
98524,patron,patR§,NOM,1,141.53,122.44,132.43,93.85,CVCCV,CVCCVC,2,6
99036,peinture,p5tyR,NOM,1,29.53,25.83,67.64,59.39,CVCVC,CVVCCVCV,2,8
99738,perdu,pERdy,ADJ,1,36.46,17.5,58.45,27.43,CVCCV,CVCCV,2,5
101987,piscine,pisin,NOM,1,23.62,22.19,17.09,15.74,CVCVC,CVCCVCV,2,7
103583,police,polis,NOM,1,276.21,274.31,83.72,81.69,CVCVC,CVCVCV,2,6
104249,porter,poRte,VER,1,319.98,79.04,474.93,79.93,CVCCV,CVCCVC,2,6
104981,pourtant,puRt@,ADV,1,95.8,95.8,375.68,375.68,CVCCV,CVVCCVCC,2,8
109082,quelqu'un,kElk1,PRO:ind,1,629.0,629.0,128.92,128.92,CVCCV,CVVCCV'VC,2,9
110890,rapide,Rapid,ADJ,1,48.73,42.28,71.82,53.99,CVCVC,CVCVCV,2,6
111011,rapport,RapOR,NOM,1,140.08,115.57,130.95,87.23,CVCVC,CVCCVCC,2,7
114785,régime,ReZim,NOM,1,19.43,18.52,39.73,36.69,CVCVC,CVCVCV,2,6
114864,régler,Regle,VER,1,85.81,42.27,54.19,22.36,CVCCV,CVCCVC,2,6
116915,rentrer,R@tRe,VER,1,532.51,166.36,279.93,77.23,CVCCV,CVCCCVC,2,7
117606,réponse,Rep§s,NOM,1,97.06,79.19,99.93,83.72,CVCVC,CVCVCCV,2,7
118426,respect,REspE,NOM,1,54.78,50.47,43.85,42.43,CVCCV,CVCCVCC,2,7
118817,rester,REste,VER,1,1003.56,310.38,793.78,123.78,CVCCV,CVCCVC,2,6
122387,sacré,sakRe,ADJ,1,56.88,29.19,45.2,20.47,CVCCV,CVCCV,2,5
122678,salade,salad,NOM,1,21.8,15.88,24.26,15.41,CVCVC,CVCVCV,2,6
122837,salope,salOp,NOM,1,66.97,62.54,20.54,17.97,CVCVC,CVCVCV,2,6
123565,sauvage,sovaZ,ADJ,1,24.68,16.67,54.66,34.46,CVCVC,CVVCVCV,2,7
124616,seigneur,sEN9R,NOM,1,153.82,147.72,60.14,51.82,CVCVC,CVVCCVVC,2,8
124648,séjour,seZuR,NOM,1,16.6,15.7,43.58,36.82,CVCVC,CVCVVC,2,6
124749,semblant,s@bl@,NOM,1,25.63,25.55,32.09,31.89,CVCCV,CVCCCVCC,2,8
125013,sentir,s@tiR,VER,1,535.4,58.48,718.78,74.19,CVCVC,CVCCVC,2,6
125196,sergent,sERZ@,NOM,1,27.36,26.48,23.65,20.88,CVCCV,CVCCVCC,2,7
125892,signal,siNal,NOM,1,39.61,33.98,23.11,18.72,CVCVC,CVCCVC,2,6
125968,silence,sil@s,NOM,1,106.43,105.53,325.54,313.24,CVCVC,CVCVCCV,2,7
126130,sincère,s5sER,ADJ,1,19.51,15.2,22.5,18.65,CVCVC,CVCCVCV,2,7
126714,soldat,sOlda,NOM,1,107.92,52.78,128.92,46.22,CVCCV,CVCCVC,2,6
126766,solide,solid,ADJ,1,21.71,17.31,42.77,31.49,CVCVC,CVCVCV,2,6
127202,sortie,sORti,NOM,1,47.81,42.58,75.27,66.01,CVCCV,CVCCVV,2,6
127846,sourire,suRiR,NOM,1,36.08,33.79,215.34,196.55,CVCVC,CVVCVCV,2,7
129708,succès,syksE,NOM,1,39.58,39.58,53.72,53.72,CVCCV,CVCCVC,2,6
131096,surtout,syRtu,ADV,1,148.66,148.66,291.49,291.49,CVCCV,CVCCVVC,2,7
131684,tableau,tablo,NOM,1,50.11,37.8,90.0,57.84,CVCCV,CVCCVVV,2,7
132782,taxi,taksi,NOM,1,63.77,59.42,46.82,41.22,CVCCV,CVCV,2,4
133202,tempête,t@pEt,NOM,1,19.73,15.72,31.28,24.26,CVCVC,CVCCVCV,2,7
135214,toujours,tuZuR,ADV,1,1072.36,1072.36,1093.78,1093.78,CVCVC,CVVCVVCC,2,8
135352,tournée,tuRne,NOM,1,20.57,18.64,23.85,18.72,CVCCV,CVVCCVV,2,7
135371,tourner,tuRne,VER,1,204.15,51.05,377.09,68.78,CVCCV,CVVCCVC,2,7
139138,valeur,val9R,NOM,1,45.4,32.48,52.3,40.74,CVCVC,CVCVVC,2,6
139161,valise,valiz,NOM,1,50.99,33.21,70.34,47.43,CVCVC,CVCVCV,2,6
139890,vengeance,v@Z@s,NOM,1,28.27,27.85,17.03,15.88,CVCVC,CVCCVVCCV,2,9
140931,village,vilaZ,NOM,1,95.82,87.6,143.99,118.24,CVCVC,CVCCVCV,2,7
140933,villa,villa,NOM,1,16.61,15.3,33.72,24.8,CVCCV,CVCCV,2,5
141210,visage,vizaZ,NOM,1,141.23,125.52,565.0,490.54,CVCVC,CVCVCV,2,6
141320,visite,vizit,NOM,1,99.95,86.34,99.32,80.61,CVCVC,CVCVCV,2,6
141390,vitesse,vitEs,NOM,1,40.12,37.89,57.84,54.59,CVCVC,CVCVCCV,2,7
