,ortho,phon,cgram,islem,freqlemfilms2,freqfilms2,freqlemlivres,freqlivres,p_cvcv,cvcv,nbsyll,nblettres
32594,couple,kupl,NOM,1,49.62,41.13,63.99,47.23,CVCC,CVVCCV,1,6
32746,course,kuRs,NOM,1,72.48,40.45,81.22,51.22,CVCC,CVVCCV,1,6
33214,crâne,kRan,NOM,1,28.6,26.88,56.82,52.23,CCVC,CCVCV,1,5
33505,crème,kREm,NOM,1,20.61,19.72,24.46,20.95,CCVC,CCVCV,1,5
33815,crime,kRim,NOM,1,104.07,81.77,45.07,29.32,CCVC,CCVCV,1,5
33848,crise,kRiz,NOM,1,50.15,43.51,49.73,37.97,CCVC,CCVCV,1,5
35355,d'autres,dotR,ADJ:ind,1,133.34,133.34,119.73,119.73,CVCC,C'VVCCVC,1,8
35356,d'autres,dotR,PRO:ind,1,78.71,78.71,86.55,86.55,CVCC,C'VVCCVC,1,8
45014,disque,disk,NOM,1,33.61,20.36,42.16,21.49,CVCC,CVCCVV,1,6
46185,double,dubl,ADJ,1,30.46,28.68,58.99,52.84,CVCC,CVVCCV,1,6
46630,drôle,dRol,ADJ,1,144.48,138.46,95.07,85.47,CCVC,CCVCV,1,5
59926,faible,fEbl,ADJ,1,38.78,31.03,53.65,40.95,CVCC,CVVCCV,1,6
61069,ferme,fERm,ADJ,1,25.2,22.93,45.14,39.39,CVCC,CVCCV,1,5
61071,ferme,fERm,NOM,1,76.86,73.53,58.04,47.23,CVCC,CVCCV,1,5
61837,film,film,NOM,1,252.66,195.1,74.12,49.53,CVCC,CVCC,1,4
62522,fleur,fl9R,NOM,1,99.75,25.2,164.39,42.97,CCVC,CCVVC,1,5
62553,fleuve,fl9v,NOM,1,21.58,19.81,46.89,39.32,CCVC,CCVVCV,1,6
62573,flic,flik,NOM,1,153.5,67.53,72.43,30.95,CCVC,CCVC,1,4
62726,flotte,flOt,NOM,1,16.36,16.22,27.64,26.22,CCVC,CCVCCV,1,6
63182,force,fORs,NOM,1,151.96,108.29,344.73,218.38,CVCC,CVCCV,1,5
63333,forme,fORm,NOM,1,94.19,82.61,176.69,137.91,CVCC,CVCCV,1,5
63941,foutre,futR,VER,1,400.67,97.99,172.3,42.7,CVCC,CVVCCV,1,6
64510,frère,fRER,NOM,1,390.39,311.45,216.35,142.36,CCVC,CCVCV,1,5
64581,fric,fRik,NOM,1,109.01,108.99,26.42,26.35,CCVC,CCVC,1,4
66171,garde,gaRd,NOM,1,104.47,76.76,112.09,89.86,CVCC,CVCCV,1,5
67159,geste,ZEst,NOM,1,40.78,31.41,271.08,172.03,CVCC,CVCCV,1,5
67432,glace,glas,NOM,1,66.82,58.09,91.01,76.01,CCVC,CCVCV,1,5
68059,gorge,gORZ,NOM,1,30.87,29.57,86.82,82.64,CVCC,CVCCV,1,5
68372,grâce,gRas,NOM,1,34.59,32.08,57.7,49.66,CCVC,CCVCV,1,5
68374,grâce,gRas,PRE,1,85.61,85.61,78.85,78.85,CCVC,CCVCV,1,5
68816,grave,gRav,ADJ,1,142.48,134.19,93.78,74.86,CCVC,CCVCV,1,5
69694,groupe,gRup,NOM,1,104.38,90.16,122.5,85.88,CCVC,CCVVCV,1,6
80011,jusque,Zysk,PRE,1,15.05,15.05,37.5,37.5,CVCC,CVCCVV,1,6
80020,juste,Zyst,ADJ,1,656.86,653.49,153.45,147.77,CVCC,CVCCV,1,5
80021,juste,Zyst,ADV,1,252.71,252.71,109.46,109.46,CVCC,CVCCV,1,5
80022,juste,Zyst,NOM,1,18.73,17.36,22.36,20.81,CVCC,CVCCV,1,5
81811,lettre,lEtR,NOM,1,156.77,108.79,256.01,140.88,CVCC,CVCCCV,1,6
82085,libre,libR,ADJ,1,134.42,110.36,167.91,130.14,CVCC,CVCCV,1,5
82620,liste,list,NOM,1,71.56,69.07,24.32,18.92,CVCC,CVCCV,1,5
82739,livre,livR,NOM,1,198.11,112.43,286.49,151.76,CVCC,CVCCV,1,5
83624,luxe,lyks,NOM,1,15.62,15.42,38.85,38.65,CVCC,CVCV,1,4
84256,maître,mEtR,NOM,1,128.55,118.88,151.49,125.74,CVCC,CVVCCV,1,6
85331,marche,maRS,NOM,1,53.17,46.61,152.97,100.0,CVCC,CVCCCV,1,6
85683,marque,maRk,NOM,1,40.29,23.91,37.7,26.89,CVCC,CVCCVV,1,6
85921,masque,mask,NOM,1,29.18,23.16,38.65,28.45,CVCC,CVCCVV,1,6
86914,membre,m@bR,NOM,1,56.06,26.72,64.86,15.2,CVCC,CVCCCV,1,6
87356,merde,mERd,NOM,1,213.05,206.68,62.77,61.28,CVCC,CVCCV,1,5
87357,merde,mERd,ONO,1,221.46,221.46,33.85,33.85,CVCC,CVCCV,1,5
87783,mettre,mEtR,VER,1,1004.83,271.05,1083.72,230.2,CVCC,CVCCCV,1,6
89862,montre,m§tR,NOM,1,48.4,43.91,47.84,41.62,CVCC,CVCCCV,1,6
92728,noble,nObl,ADJ,1,28.7,23.73,31.62,20.0,CVCC,CVCCV,1,5
92839,nombre,n§bR,NOM,1,40.16,36.57,78.38,76.28,CVCC,CVCCCV,1,6
93197,notre,nOtR,ADJ:pos,1,1022.94,1022.94,680.68,680.68,CVCC,CVCCV,1,5
93199,nôtre,notR,PRO:pos,1,19.0,19.0,23.51,23.51,CVCC,CVCCV,1,5
93201,nôtres,notR,PRO:pos,1,22.63,22.63,21.35,21.35,CVCC,CVCCVC,1,6
97346,parc,paRk,NOM,1,32.85,31.02,43.99,38.72,CVCC,CVCC,1,4
98615,pauvre,povR,ADJ,1,178.03,148.93,187.77,148.78,CVCC,CVVCCV,1,6
98616,pauvre,povR,NOM,1,68.54,45.73,53.24,29.39,CVCC,CVVCCV,1,6
100333,perte,pERt,NOM,1,37.8,30.2,36.28,26.62,CVCC,CVCCV,1,5
100749,peuple,p2pl,NOM,1,111.36,105.65,107.3,89.39,CVCC,CVVCCV,1,6
101081,phrase,fRaz,NOM,1,22.01,15.4,140.47,86.76,CCVC,CCCVCV,1,6
102053,piste,pist,NOM,1,51.77,43.01,41.15,34.86,CVCC,CVCCV,1,5
102208,place,plas,NOM,1,301.3,280.54,468.58,437.97,CCVC,CCVCV,1,5
102259,plage,plaZ,NOM,1,48.19,44.99,86.89,72.03,CCVC,CCVCV,1,5
102365,plaire,plER,VER,1,607.21,19.0,139.8,19.66,CCVC,CCVVCV,1,6
103149,plus,plys,NOM,1,21.02,21.02,20.34,20.34,CCVC,CCVC,1,4
104234,porte,pORt,NOM,1,333.85,288.39,617.43,536.96,CVCC,CVCCV,1,5
104486,poste,pOst,NOM,1,82.87,72.64,90.68,73.58,CVCC,CVCCV,1,5
104701,poudre,pudR,NOM,1,23.11,22.09,30.27,27.57,CVCC,CVVCCV,1,6
106105,presse,pREs,NOM,1,45.77,45.1,41.82,40.68,CCVC,CCVCCV,1,6
106324,preuve,pR9v,NOM,1,107.54,60.79,65.34,50.54,CCVC,CCVVCV,1,6
106532,prince,pR5s,NOM,1,98.9,44.83,101.22,65.61,CCVC,CCVCCV,1,6
106581,prise,pRiz,NOM,1,28.25,22.92,38.04,27.7,CCVC,CCVCV,1,5
106774,proche,pROS,ADJ,1,55.34,38.29,82.91,63.04,CCVC,CCVCCV,1,6
107103,prof,pROf,NOM,1,37.82,30.36,20.2,15.07,CCVC,CCVC,1,4
109022,quatre,katR,ADJ:num,1,150.93,150.93,282.64,282.64,CVCC,CVVCCV,1,6
109076,quelque,kElk,ADJ:ind,1,884.61,884.61,557.77,557.77,CVCC,CVVCCVV,1,7
109077,quelque,kElk,ADV,1,62.61,62.61,111.49,111.49,CVCC,CVVCCVV,1,7
109078,quelques,kElk,ADJ:ind,1,337.35,337.35,732.57,732.57,CVCC,CVVCCVVC,1,8
114857,règle,REgl,NOM,1,79.51,33.17,49.93,27.91,CVCC,CVCCV,1,5
116494,rendre,R@dR,VER,1,508.81,141.31,468.11,150.07,CVCC,CVCCCV,1,6
118810,reste,REst,NOM,1,214.54,203.1,168.58,152.91,CVCC,CVCCV,1,5
120754,risque,Risk,NOM,1,69.33,45.98,50.27,30.27,CVCC,CVCCVV,1,6
122182,rythme,Ritm,NOM,1,20.43,19.15,45.95,42.57,CVCC,CVCCCV,1,6
122219,sable,sabl,NOM,1,25.23,23.14,96.55,87.91,CVCC,CVCCV,1,5
125539,sexe,sEks,NOM,1,52.09,50.44,52.7,46.49,CVCC,CVCV,1,4
126056,simple,s5pl,ADJ,1,137.69,124.57,148.58,124.26,CVCC,CVCCCV,1,6
126890,sombre,s§bR,ADJ,1,31.86,24.66,125.74,93.72,CVCC,CVCCCV,1,6
127197,sorte,sORt,NOM,1,114.73,98.33,307.16,273.38,CVCC,CVCCV,1,5
127384,souffle,sufl,NOM,1,26.98,26.55,100.2,93.18,CVCC,CVVCCCV,1,7
127779,source,suRs,NOM,1,46.44,37.34,49.19,35.41,CVCC,CVVCCV,1,6
128580,sport,spOR,NOM,1,30.04,24.61,20.81,15.54,CCVC,CCVCC,1,5
129299,style,stil,NOM,1,32.34,31.08,46.62,45.14,CCVC,CCVCV,1,5
129801,sucre,sykR,NOM,1,32.01,30.57,32.77,30.54,CVCC,CVCCV,1,5
131698,table,tabl,NOM,1,118.37,111.44,379.8,341.08,CVCC,CVCCV,1,5
133313,tendre,t@dR,ADJ,1,21.66,18.34,61.15,45.54,CVCC,CVCCCV,1,6
133462,terme,tERm,NOM,1,37.67,25.72,59.73,34.86,CVCC,CVCCV,1,5
134456,titre,titR,NOM,1,41.35,32.4,71.22,53.04,CVCC,CVCCV,1,5
135587,trace,tRas,NOM,1,60.18,29.2,80.27,39.32,CCVC,CCVCV,1,5
136876,trente,tR@t,ADJ:num,1,18.91,18.91,79.12,79.12,CCVC,CCVCCV,1,6
137922,truc,tRyk,NOM,1,381.34,274.94,87.77,51.15,CCVC,CCVC,1,4
139815,vendre,v@dR,VER,1,206.95,73.62,92.64,30.81,CVCC,CVCCCV,1,6
139988,ventre,v@tR,NOM,1,46.91,46.07,141.96,136.62,CVCC,CVCCCV,1,6
140446,veste,vEst,NOM,1,37.72,36.0,61.62,55.68,CVCC,CVCCV,1,5
141521,vivre,vivR,VER,1,510.19,218.52,460.34,186.82,CVCC,CVCCV,1,5
141945,votre,vOtR,ADJ:pos,1,1894.09,1894.09,427.91,427.91,CVCC,CVCCV,1,5
