Predictable end sentence,Unpredictable end sentence,target,pred_num_letters,pred_end_n_LPC,pred_num_words,unpred_num_letters,unpred_end_n_LPC,unpred_num_words,delta_tletters,delta_words,phon_pred,phon_unpred
Il a mis un couteau sous sa gorge.,Elle a encore mal à la gorge.,gorge,26,"12, check the cv for: {'il': 2, 'a': 1, 'mis': 1, 'un': 1, 'sous': 1, 'sa': 1, 'gorge': 3}",8,22,"13, check the cv for: {'a': 1, 'mal': 2, 'la': 1, 'gorge': 3}",7,4,1,"i-l   a   mi   1   ku-to   su   sa   gO-R-Z   ,check the cv for: {'il': 'il', 'a': 'a', 'mis': 'mi', 'un': '1', 'sous': 'su', 'sa': 'sa', 'gorge': 'gORZ'}","E-l   a   @-kO-R   ma-l   a   la   gO-R-Z   ,check the cv for: {'a': 'a', 'mal': 'mal', 'la': 'la', 'gorge': 'gORZ'}"
Bernard l’avait accueilli avec un thé à la menthe.,Isabelle était sortie cueillir un peu de menthe.,menthe,41,"12, except ['bernard', 'l’avait'], check the cv for: {'un': 1, 'la': 1}",9,40,"18, check the cv for: {'isabelle': 4, 'était': 2, 'sortie': 3, 'un': 1, 'peu': 1, 'de': 1}",8,1,1,"a-k9-ji   a-vE-k   1   te   a   la   m@-t   ,except ['bernard', 'l’avait'], check the phon for: {'un': '1', 'la': 'la'}","i-za-bE-l   e-tE   sO-R-ti   k9-j-i-R   1   p2   d2   m@-t   ,check the cv for: {'isabelle': 'izabEl', 'était': 'etE', 'sortie': 'sORti', 'un': '1', 'peu': 'p2', 'de': 'd2'}"
Elle avait pris son nouvel appareil pour prendre de belles photos.,La galerie d’art a organisé une belle exposition de photos.,photos,55,"25, check the cv for: {'avait': 2, 'pris': 2, 'son': 1, 'pour': 2, 'de': 1, 'belles': 2}",11,49,"21, except ['galerie', 'd’art'], check the cv for: {'la': 1, 'a': 1, 'organisé': 5, 'une': 2, 'belle': 2, 'de': 1}",10,6,1,"E-l   a-vE   p-Ri   s§   nu-vE-l   a-pa-RE-j   pu-R   p-R@-d-R   d2   bE-l   fo-to   ,check the cv for: {'avait': 'avE', 'pris': 'pRi', 'son': 's§', 'pour': 'puR', 'de': 'd2', 'belles': 'bEl'}","la   a   O-R-ga-ni-ze   y-n   bE-l   E-k-s-po-zi-s-j§   d2   fo-to   ,except ['galerie', 'd’art'], check the phon for: {'la': 'la', 'a': 'a', 'organisé': 'ORganize', 'une': 'yn', 'belle': 'bEl', 'de': 'd2'}"
Il a encore fait sa tarte aux pommes.,Elle a toujours adoré manger des pommes.,pommes,29,"14, check the cv for: {'il': 2, 'a': 1, 'fait': 1, 'sa': 1, 'tarte': 3, 'pommes': 2}",8,33,"14, check the cv for: {'a': 1, 'manger': 2, 'pommes': 2}",7,-4,1,"i-l   a   @-kO-R   fE   sa   ta-R-t   o   pO-m   ,check the cv for: {'il': 'il', 'a': 'a', 'fait': 'fE', 'sa': 'sa', 'tarte': 'taRt', 'pommes': 'pOm'}","E-l   a   tu-Zu-R   a-do-Re   m@-Ze   de   pO-m   ,check the cv for: {'a': 'a', 'manger': 'm@Ze', 'pommes': 'pOm'}"
On a appelé les pompiers car le chat était coincé dans l’arbre.,Nous sommes descendu de la voiture et avons vu un bel arbre.,arbre,51,"16, except ['appelé', 'l’arbre'], check the cv for: {'on': 1, 'a': 1, 'les': 1, 'pompiers': 3, 'car': 2, 'le': 1, 'était': 2, 'coincé': 3}",12,48,"23, check the cv for: {'sommes': 2, 'de': 1, 'la': 1, 'voiture': 4, 'avons': 2, 'vu': 1, 'un': 1}",12,3,0,"§   a   le   p§-p-je   ka-R   l2   Sa   e-tE   k-w5-se   d@   ,except ['appelé', 'l’arbre'], check the phon for: {'on': '§', 'a': 'a', 'les': 'le', 'pompiers': 'p§pje', 'car': 'kaR', 'le': 'l2', 'était': 'etE', 'coincé': 'kw5se'}","nu   sO-m   de-s@-dy   d2   la   v-wa-ty-R   e   a-v§   vy   1   bE-l   a-R-b-R   ,check the cv for: {'sommes': 'sOm', 'de': 'd2', 'la': 'la', 'voiture': 'vwatyR', 'avons': 'av§', 'vu': 'vy', 'un': '1'}"
"Si on continue comme ça, on va encore rater notre train.","Si elle avait reçu la nouvelle, elle aurait pris le train.",train,44,"20, check the cv for: {'si': 1, 'on': 1, 'continue': 3, 'comme': 2, 'ça': 1, 'va': 1, 'notre': 3}",11,46,"18, except ['reçu'], check the cv for: {'si': 1, 'avait': 2, 'la': 1, 'nouvelle': 3, 'aurait': 2, 'pris': 2, 'le': 1}",11,-2,0,"si   §   k§-ti-ny   kO-m   sa   §   va   @-kO-R   Ra-te   nO-t-R   t-R5   ,check the cv for: {'si': 'si', 'on': '§', 'continue': 'k§tiny', 'comme': 'kOm', 'ça': 'sa', 'va': 'va', 'notre': 'nOtR'}","si   E-l   a-vE   la   nu-vE-l   E-l   o-RE   p-Ri   l2   t-R5   ,except ['reçu'], check the phon for: {'si': 'si', 'avait': 'avE', 'la': 'la', 'nouvelle': 'nuvEl', 'aurait': 'oRE', 'pris': 'pRi', 'le': 'l2'}"
"Au printemps, son père‏ tondait la pelouse.","En été, les enfants jouaient sur la pelouse.",pelouse,35,"8, except ['père\u200f', 'pelouse'], check the cv for: {'son': 1, 'la': 1}",7,35,"11, except ['pelouse'], check the cv for: {'en': 1, 'été': 2, 'les': 1, 'sur': 2, 'la': 1}",8,0,-1,"o   p-R5-t@   s§   t§-dE   la   ,except ['père\u200f', 'pelouse'], check the phon for: {'son': 's§', 'la': 'la'}","@   e-te   le   @-f@   Z-wE   sy-R   la   ,except ['pelouse'], check the phon for: {'en': '@', 'été': 'ete', 'les': 'le', 'sur': 'syR', 'la': 'la'}"
"Dès sa majorité, il s’était engagé dans l’armée.","Depuis trois ans, elle travaillait dans l’armée.",armée,39,"12, except ['s’était', 'l’armée'], check the cv for: {'sa': 1, 'il': 2, 'engagé': 3}",8,40,"11, except ['depuis', 'l’armée'], check the cv for: {}",7,-1,1,"dE   sa   ma-Zo-Ri-te   i-l   @-ga-Ze   d@   ,except ['s’était', 'l’armée'], check the phon for: {'sa': 'sa', 'il': 'il', 'engagé': '@gaZe'}","t-R-wa   @   E-l   t-Ra-va-jE   d@   ,except ['depuis', 'l’armée'], check the phon for: {}"
Après cette grosse bêtise il rougit de honte,"L'après-midi, il su pourquoi il avait honte.",honte,37,"18, check the cv for: {'après': 3, 'grosse': 3, 'il': 2, 'de': 1}",8,36,"15, except [""l'après""], check the cv for: {'midi': 2, 'il': 2, 'su': 1, 'pourquoi': 4, 'avait': 2}",8,1,0,"a-p-RE   sE-t   g-Ro-s   be-ti-z   i-l   Ru-Zi   d2   §-t   ,check the cv for: {'après': 'apRE', 'grosse': 'gRos', 'il': 'il', 'de': 'd2'}","mi-di   i-l   sy   pu-R-k-wa   i-l   a-vE   §-t   ,except [""l'après""], check the phon for: {'midi': 'midi', 'il': 'il', 'su': 'sy', 'pourquoi': 'puRkwa', 'avait': 'avE'}"
Ces pommes rouges ont très bon goût,Ces vieux hommes ont très mauvais goût,goût,29,"10, check the cv for: {'pommes': 2, 'rouges': 2, 'ont': 1, 'bon': 1}",7,32,"11, check the cv for: {'vieux': 2, 'ont': 1, 'mauvais': 2}",7,-3,0,"se   pO-m   Ru-Z   §   t-RE   b§   gu   ,check the cv for: {'pommes': 'pOm', 'rouges': 'RuZ', 'ont': '§', 'bon': 'b§'}","se   v-j2   O-m   §   t-RE   mo-vE   gu   ,check the cv for: {'vieux': 'vj2', 'ont': '§', 'mauvais': 'movE'}"
Les gentils garçons l'aident à pousser sa voiture,Elle a voulu réparer sa propre voiture,voiture,42,"14, except [""l'aident""], check the cv for: {'les': 1, 'gentils': 2, 'sa': 1, 'voiture': 4}",8,32,"17, check the cv for: {'a': 1, 'voulu': 2, 'sa': 1, 'propre': 4, 'voiture': 4}",7,10,1,"le   Z@-ti   ga-R-s§   a   pu-se   sa   v-wa-ty-R   ,except [""l'aident""], check the phon for: {'les': 'le', 'gentils': 'Z@ti', 'sa': 'sa', 'voiture': 'vwatyR'}","E-l   a   vu-ly   Re-pa-Re   sa   p-RO-p-R   v-wa-ty-R   ,check the cv for: {'a': 'a', 'voulu': 'vuly', 'sa': 'sa', 'propre': 'pROpR', 'voiture': 'vwatyR'}"
"Finalement, elle a dit qu'il n'y a rien comme vivre à la campagne.","Après quelques jours, il a dit qu'il voulait retourner dans sa campagne",campagne,52,"17, except ['finalement', ""qu'il"", ""n'y""], check the cv for: {'a': 1, 'dit': 1, 'rien': 2, 'comme': 2, 'vivre': 3, 'la': 1}",13,59,"19, except [""qu'il"", 'retourner'], check the cv for: {'après': 3, 'il': 2, 'a': 1, 'dit': 1, 'sa': 1}",12,-7,1,"E-l   a   di   a   R-j5   kO-m   vi-v-R   a   la   k@-pa-N   ,except ['finalement', ""qu'il"", ""n'y""], check the phon for: {'a': 'a', 'dit': 'di', 'rien': 'Rj5', 'comme': 'kOm', 'vivre': 'vivR', 'la': 'la'}","a-p-RE   kE-l-k   Zu-R   i-l   a   di   vu-lE   d@   sa   k@-pa-N   ,except [""qu'il"", 'retourner'], check the phon for: {'après': 'apRE', 'il': 'il', 'a': 'a', 'dit': 'di', 'sa': 'sa'}"
Elle aime ce film sans en comprendre le sens,Georges pense que cette histoire a un sens,sens,36,"17, check the cv for: {'ce': 1, 'en': 1, 'le': 1, 'sens': 1}",9,35,"13, except ['georges'], check the cv for: {'que': 1, 'a': 1, 'un': 1, 'sens': 1}",8,1,1,"E-l   E-m   s2   fi-l-m   s@   @   k§-p-R@-d-R   l2   s@   ,check the cv for: {'ce': 's2', 'en': '@', 'le': 'l2', 'sens': 's@'}","p@-s   k2   sE-t   i-s-t-wa-R   a   1   s@   ,except ['georges'], check the phon for: {'que': 'k2', 'a': 'a', 'un': '1', 'sens': 's@'}"
Il décida de vendre ses actions en bourse,Elle n'a presque jamais affaire à la bourse,bourse,34,"18, check the cv for: {'il': 2, 'de': 1, 'ses': 1, 'actions': 4, 'en': 1}",8,36,"16, except [""n'a""], check the cv for: {'affaire': 3, 'la': 1}",8,-2,0,"i-l   de-si-da   d2   v@-d-R   se   a-k-s-j§   @   bu-R-s   ,check the cv for: {'il': 'il', 'de': 'd2', 'ses': 'se', 'actions': 'aksj§', 'en': '@'}","E-l   p-RE-s-k   Za-mE   a-fE-R   a   la   bu-R-s   ,except [""n'a""], check the phon for: {'affaire': 'afER', 'la': 'la'}"
